1,1.0
2,0.9972319210790167
3,0.9957788559883513
4,0.99463313129481
5,0.9936778568801423
6,0.9928515646649234
7,0.9921079016712264
8,0.9914801211223466
9,0.9908513329000338
10,0.9902618439416154
11,0.9896370864130353
12,0.9890606972092484
13,0.9885770139613154
14,0.9880923230399492
15,0.9875985630576842
16,0.9871753402157429
17,0.9866432886430165
18,0.9860779838469949
19,0.9855519783148677
20,0.9850350418436393
21,0.9844102843150592
22,0.9840082226152148
23,0.9836756903822609
24,0.9832121606029918
25,0.9830428714662153
26,0.9825642265854482
27,0.9821974334557656
28,0.9820341903595883
29,0.9817238269421645
30,0.9814316016465384
31,0.9811292996165802
32,0.9806607314701452
33,0.9803382759715231
34,0.979905984068683
35,0.979666157791583
36,0.9794192778004505
37,0.9792741728260705
38,0.9790131854068733
39,0.9786302695022597
40,0.9781193790716305
41,0.977716309698353
42,0.9773444782015045
43,0.9771328667805338
44,0.9766995672042604
45,0.9765222166800184
46,0.9762954901575498
47,0.9759246663341344
48,0.9756405024259738
49,0.9754470291268006
50,0.9750520211409887
51,0.9749512537976692
52,0.974642905727112
53,0.9744333096530077
54,0.9740594628092928
55,0.9739506340785078
56,0.9737843679620308
57,0.9731072114149246
58,0.9729348992578485
59,0.9725257838439718
60,0.9722879729137381
61,0.9720461312897716
62,0.9714929185749482
63,0.9711805398106582
64,0.9709900895317846
65,0.970732125132887
66,0.9705356288134142
67,0.9703361094736418
68,0.9699985388735218
69,0.9698614952866075
70,0.9697919658197172
71,0.96965089153907
72,0.9692216226565294
73,0.9689314127077696
74,0.9686371720652771
76,0.968189765060939
77,0.9679600155181709
78,0.9678824246638149
79,0.9676466290804476
80,0.9671689918731138
81,0.9670077641238027
82,0.9669261425757141
83,0.9666782549111484
84,0.9665946180161933
85,0.9663406843110285
86,0.9661693798273855
87,0.9659094000816215
89,0.965646397315558
90,0.9654670314444495
92,0.9653763408354621
94,0.9651909289237544
95,0.9650962076210342
97,0.9649047496687274
98,0.9646115166996679
99,0.964512764703215
100,0.9643132453634427
101,0.9641117106768039
102,0.9635010605762885
103,0.9633982778861027
105,0.9630869067952458
106,0.9628752953742751
108,0.9627684819903566
109,0.9626596532595716
110,0.9623301440469173
111,0.9622192999692659
112,0.961995596467097
113,0.9618827370425792
114,0.9616550028466775
115,0.9614252533039093
119,0.9611934884142747
121,0.9609536621371746
122,0.9608317336517581
123,0.9607087974929085
124,0.9605848536606256
126,0.9604599021549096
128,0.9603329353023272
129,0.9602039531028784
131,0.9600739632299964
132,0.9599419580102481
134,0.9596759322238849
138,0.959540903983837
139,0.9594018450500562
140,0.9592617784428422
141,0.9591207041621951
142,0.9589786222081148
143,0.9585493533255742
144,0.9584052560246276
145,0.9578248361271079
147,0.9575326108314818
148,0.9570882268474433
151,0.9567899555112179
152,0.9566377968228057
154,0.9563314640991147
159,0.9558659189729792
160,0.9557056988971014
161,0.9555444711477904
162,0.955220000302302
163,0.9550567572061246
164,0.9543997541276823
166,0.9542344956846385
167,0.9540672218947284
168,0.953898940431385
170,0.9537296512946084
171,0.9535583468109655
176,0.9533860346538894
177,0.9532086841296472
178,0.953030325931972
179,0.952671594189755
180,0.9524912206452133
182,0.9523098394272385
186,0.9519430462975559
187,0.9517556190389819
188,0.9515671841069746
192,0.9513777415015342
195,0.951184268202361
196,0.9509877718828882
197,0.9507902678899822
198,0.950591756223643
199,0.9503922368838706
204,0.9501917098706651
207,0.9497805791099221
214,0.9493634023085799
216,0.9491477601938764
217,0.9489301027323065
219,0.9487114375973035
220,0.9484907571154341
224,0.9480473808048288
225,0.9478216619557933
226,0.9475949354333247
228,0.947367201237423
230,0.9471374516946548
232,0.9469056868050202
234,0.9466719065685193
235,0.9464361109851519
236,0.9461993077283514
238,0.9459614967981177
243,0.9457216705210175
244,0.9454768058767514
247,0.9452309335590522
250,0.9449820382210533
254,0.9447301198627549
257,0.9444741708107237
261,0.943956226666062
264,0.9436932238999984
267,0.9434271981136353
269,0.9431581493069726
276,0.9428870851534434
280,0.942608967285882
282,0.9423268187245878
287,0.9420426548164271
288,0.9417534525411004
291,0.9414632425923407
293,0.9408767766542219
298,0.9405815283382961
301,0.9402812416552044
304,0.939977931951813
305,0.9393652665044312
307,0.938750585710183
309,0.9384412299661925
314,0.9381298588753357
317,0.9378134494173128
320,0.937174584460668
327,0.936852128962046
328,0.9358636013240829
342,0.9352025675519078
343,0.9345133189236032
346,0.9341676869360178
351,0.9338190319281328
352,0.9334653385530817
354,0.9331106375045976
364,0.9327539211092469
379,0.9323871279795644
380,0.9320052197483839
392,0.9316223038437703
394,0.9312272958579584
396,0.9308302725252801
400,0.9300321951661905
403,0.929629125792913
415,0.929223033399336
416,0.9288048489245605
417,0.9283856567763519
419,0.9279654569547101
421,0.927543241786202
422,0.9271190112708273
424,0.9266937730820196
425,0.9258392660106712
426,0.9254110048015639
432,0.9249817359190233
454,0.9245464209958837
461,0.9240889372572136
462,0.9236243998045114
480,0.9231588546783759
485,0.9226751714304429
493,0.9221864498153438
512,0.9211928838102148
527,0.9206769550124195
531,0.9201459111131265
538,0.9196108365201006
548,0.9190687082130423
553,0.9185165031716521
562,0.917959259763096
579,0.9173929472936411
582,0.9168095043758219
603,0.9162230384377031
610,0.9156154113574873
616,0.915000730563239
640,0.9143800037283917
645,0.9137350927311477
679,0.9130851433667377
686,0.9124009331055991
692,0.9117096691304282
696,0.9110123591146582
719,0.9103110184051553
743,0.9095865012066889
747,0.9088377998458259
775,0.9080850677912302
787,0.907304120880505
799,0.9065110818885815
800,0.9057059508154597
808,0.9048998120689047
812,0.9040856119348841
826,0.9024491502793774
830,0.9016168120235594
831,0.9007804430740086
845,0.8999430664510245
869,0.8990915823999758
890,0.8982159141865305
922,0.897319084830988
923,0.8963900099255833
927,0.8954599273467455
944,0.8945258140741749
965,0.89357457035324
995,0.892602165490208
1012,0.8915995304241802
1086,0.8905797649097881
1091,0.8894854315613396
1137,0.8883860598457252
1147,0.8872403351521839
1149,0.8860845337243106
1179,0.884926716949571
1180,0.8837386699718355
1182,0.8825496153206669
1194,0.8813585453226318
1225,0.8801553832433985
1282,0.8789209832877362
1313,0.8776291459463818
1342,0.8763060707285982
1345,0.8749537729812522
1355,0.8735984522136067
1364,0.872233054711629
1378,0.8708585881487527
1379,0.8694700141578118
1385,0.8680804324934376
1474,0.8666848047884641
1478,0.8651994941479365
1499,0.8637101528136761
1502,0.8621996503373187
1548,0.8606861248406616
1553,0.8591262463660777
1633,0.8575613295243277
1653,0.8559157988079223
1654,0.854250114622853
1710,0.8525834227643505
1785,0.8508603011935891
1789,0.8490616041153383
1839,0.8472588763433546
2011,0.8454057648997113
2034,0.8433793336255586
2076,0.8413297258624425
2123,0.8392377958151322
2144,0.8370985051164619
2156,0.8349380532756944
2163,0.8327655093537286
2181,0.8305859117177306
2210,0.8283881759599349
2291,0.8261612176725767
2315,0.8238526378371297
2623,0.8215198738392862
2635,0.8188767464240189
3008,0.8162215269275533
3095,0.8131904452405064
3154,0.8100716959647717
3470,0.8068934939564786
3839,0.8033968671432962
3992,0.7995284088332654
4600,0.7955057764879557
4798,0.7908704786952644
4938,0.7860356615628007
5276,0.7810597701496899
5465,0.7757432851161595
5533,0.7702363498037555
5584,0.7646608926978945
6466,0.7590340442469404
6480,0.7525184278279096
6487,0.7459887039808138
7412,0.7394519264196859
7614,0.7319830509328537
8137,0.7243106254125163
8187,0.7161111866866186
8439,0.7078613642890612
10017,0.699357608186339
10038,0.689263743406037
10184,0.6791487174836379
12091,0.6688865712399925
18552,0.6567027917592466
23540,0.6380084342266358
29104,0.6142878016092544
37271,0.584960474009583
49253,0.5474034774810179
49315,0.4977725378759252
100795,0.4480791225179744
106229,0.3465106788192083
115646,0.2394665376844672
121997,0.12293313582934043
