1,1.0
2,0.5226531351939109
3,0.39942007973903587
4,0.3338166002174701
5,0.2928597317868793
6,0.2620514679231606
7,0.24048568321855746
8,0.22562522653135195
9,0.2109459949256977
10,0.19934758970641536
11,0.18992388546574845
12,0.18176875679594057
13,0.17415730337078653
14,0.16799565059804278
15,0.16165277274374773
16,0.15694092062341428
17,0.15150416817687568
18,0.1442551649148242
19,0.1402682131206959
20,0.13555636100036245
21,0.13066328379847772
22,0.12740123233055456
23,0.12468285610728524
24,0.12160202972091337
25,0.11906487857919536
26,0.11670895251902863
27,0.1143530264588619
28,0.1130844508880029
29,0.11054729974628488
30,0.10855382384922073
31,0.10692279811525915
32,0.10474809713664371
33,0.10329829648423342
34,0.1007611453425154
35,0.09894889452700253
36,0.09749909387459224
37,0.09641174338528452
38,0.09514316781442551
39,0.0940558173251178
40,0.0913374411018485
41,0.08934396520478434
42,0.08825661471547662
43,0.08735048930772019
44,0.08608191373686118
45,0.08481333816600217
46,0.08408843783979703
47,0.08281986226893802
48,0.08191373686118159
49,0.08082638637187387
50,0.08064516129032258
51,0.08028271112722
52,0.079014135556361
53,0.0775643349039507
54,0.0762957593330917
55,0.07611453425154041
56,0.07575208408843784
57,0.07448350851757883
58,0.07375860819137368
59,0.07249003262051468
60,0.0721275824574121
61,0.07176513229430953
62,0.07031533164189924
63,0.0694092062341428
64,0.06904675607104023
65,0.06850308082638637
66,0.06832185574483508
67,0.06777818050018122
68,0.06687205509242479
70,0.06650960492932222
71,0.06578470460311707
72,0.06524102935846321
73,0.06361000362450163
74,0.06342877854295034
75,0.0627038782167452
76,0.06234142805364262
77,0.06197897789054005
78,0.06143530264588619
79,0.06071040231968104
81,0.059441826748822035
82,0.05926060166727075
83,0.058898151504168175
84,0.05871692642261689
85,0.0585357013410656
86,0.05817325117796303
87,0.05744835085175788
88,0.05690467560710402
89,0.05654222544400145
90,0.05636100036245016
92,0.056179775280898875
94,0.05599855019934759
95,0.055636100036245015
96,0.05527364987314244
97,0.055092424791591155
98,0.05491119971003987
99,0.05418629938383472
100,0.05382384922073215
101,0.05364262413918086
102,0.05328017397607829
103,0.053098948894527
104,0.05273649873142443
106,0.05255527364987314
107,0.052374048568321854
109,0.05219282348677057
110,0.05201159840521928
111,0.051286698079014134
112,0.05092424791591156
113,0.050743022834360274
114,0.05056179775280899
115,0.05001812250815513
119,0.049655672345052554
120,0.049111997100398694
122,0.04893077201884741
123,0.04874954693729612
124,0.04838709677419355
125,0.048024646611090974
126,0.04784342152953969
127,0.0476621964479884
131,0.04729974628488583
132,0.04711852120333454
133,0.04675607104023197
135,0.04657484595868068
137,0.04639362087712939
138,0.04621239579557811
139,0.04603117071402682
141,0.04584994563247553
142,0.04548749546937296
143,0.04530627038782167
144,0.04476259514316781
146,0.044581370061616526
147,0.04421891989851395
148,0.044037694816962666
150,0.04385646973541138
151,0.04367524465386009
152,0.04313156940920623
153,0.042950344327654946
154,0.04276911924610366
155,0.042406669083001086
157,0.0422254440014498
159,0.04204421891989851
162,0.041862993838347226
163,0.04150054367524465
164,0.040775643349039506
165,0.04059441826748822
168,0.04041319318593693
169,0.040231968104385646
171,0.04005074302283436
176,0.03986951794128307
178,0.039688292859731786
179,0.03932584269662921
181,0.039144617615077926
182,0.038600942370424066
183,0.03841971728887278
184,0.03823849220732149
185,0.03787604204421892
187,0.03733236679956506
188,0.03715114171801377
192,0.036969916636462485
193,0.0367886915549112
198,0.03660746647335991
199,0.036426241391808625
203,0.03606379122870605
204,0.03570134106560348
213,0.03552011598405219
215,0.035338890902500905
217,0.03497644073939833
219,0.03461399057629576
220,0.03443276549474447
224,0.034251540413193185
225,0.0340703153316419
228,0.03388909025009061
230,0.033707865168539325
234,0.03334541500543675
235,0.03298296484233418
236,0.03280173976078289
238,0.032620514679231605
244,0.03243928959768032
245,0.03225806451612903
252,0.032076839434577745
256,0.03189561435302646
258,0.03171438927147517
260,0.031533164189923885
261,0.0313519391083726
269,0.03117071402682131
280,0.030989488945270025
281,0.030808263863718738
282,0.03062703878216745
288,0.030445813700616164
290,0.03008336353751359
296,0.029902138455962304
301,0.029720913374411018
302,0.029358463211308444
305,0.029177238129757158
308,0.028633562885103298
313,0.02845233780355201
316,0.028271112722000724
317,0.028089887640449437
322,0.02790866255889815
323,0.027727437477346864
327,0.027546212395795577
328,0.02736498731424429
329,0.027183762232693004
330,0.027002537151141717
334,0.02682131206959043
342,0.026640086988039144
343,0.026458861906487857
344,0.02627763682493657
345,0.026096411743385284
346,0.025915186661833997
347,0.02573396158028271
352,0.025552736498731424
361,0.025371511417180137
363,0.02519028633562885
379,0.025009061254077564
380,0.024827836172526277
389,0.02464661109097499
392,0.024465386009423704
394,0.024284160927872417
395,0.02410293584632113
397,0.023921710764769843
400,0.023740485683218557
401,0.02355926060166727
416,0.023378035520115983
417,0.023196810438564697
418,0.02301558535701341
421,0.022834360275462123
425,0.02247191011235955
426,0.022290685030808263
429,0.022109459949256977
432,0.02192823486770569
443,0.021747009786154403
454,0.021565784704603116
461,0.02138455962305183
479,0.021203334541500543
493,0.021022109459949256
494,0.02084088437839797
507,0.020659659296846683
523,0.020478434215295396
528,0.02029720913374411
539,0.020115984052192823
550,0.019934758970641536
554,0.01975353388909025
561,0.019572308807538963
580,0.019391083725987676
582,0.01920985864443639
592,0.019028633562885103
613,0.018847408481333816
621,0.01866618339978253
644,0.018484958318231243
648,0.018303733236679956
680,0.01812250815512867
719,0.017941283073577383
745,0.017760057992026096
752,0.01757883291047481
754,0.017397607828923523
771,0.017216382747372236
788,0.01703515766582095
798,0.016853932584269662
805,0.016672707502718376
810,0.01649148242116709
818,0.016310257339615802
831,0.016129032258064516
837,0.01594780717651323
840,0.015766582094961942
845,0.015585357013410656
869,0.015404131931859369
923,0.015222906850308082
925,0.015041681768756796
927,0.014860456687205509
928,0.014679231605654222
966,0.014498006524102935
1084,0.014316781442551649
1099,0.014135556361000362
1113,0.013954331279449075
1137,0.013773106197897789
1147,0.013591881116346502
1175,0.013229430953243929
1183,0.013048205871692642
1184,0.012866980790141355
1186,0.012685755708590069
1269,0.012504530627038782
1281,0.012323305545487495
1317,0.012142080463936208
1347,0.011960855382384922
1366,0.011779630300833635
1384,0.011598405219282348
1387,0.011417180137731062
1401,0.011235955056179775
1409,0.011054729974628488
1500,0.010873504893077202
1556,0.010692279811525915
1559,0.010329829648423342
1655,0.010148604566872055
1709,0.009786154403769481
1799,0.009604929322218195
1803,0.009423704240666908
1821,0.009242479159115621
2078,0.009061254077564335
2089,0.008698803914461761
2118,0.008517578832910475
2124,0.008336353751359188
2159,0.008155128669807901
2165,0.007973903588256614
2166,0.007792678506705328
2206,0.007611453425154041
2285,0.007430228343602754
2313,0.007249003262051468
2393,0.007067778180500181
2399,0.006886553098948894
2467,0.006705328017397608
2623,0.006524102935846321
3015,0.006342877854295034
3095,0.0061616527727437476
3161,0.005980427691192461
3484,0.005799202609641174
3845,0.0056179775280898875
4617,0.005436752446538601
4939,0.005255527364987314
5126,0.005074302283436027
5280,0.004893077201884741
