1,1.0
2,0.9632651280485145
3,0.9455521137821212
4,0.9319401422276515
5,0.9206259180082311
6,0.9109986475284674
7,0.9028838183325335
8,0.895554295187819
9,0.8880211741779737
10,0.8817968965868273
11,0.8749181972863314
12,0.8688538894463592
13,0.8639093698646074
14,0.8588630513502902
15,0.8535549641522331
16,0.8489449267774821
17,0.8436950103980339
18,0.8381251545162369
19,0.8326425548623533
20,0.827872547736428
21,0.821880953419717
22,0.8181434783240987
23,0.814376917819176
24,0.810043191832817
25,0.8083271526838561
26,0.8033680903974522
27,0.8000814391460523
28,0.7982926864738304
29,0.7948169800619519
30,0.7918938964268575
31,0.7886072451754578
32,0.7840699213239678
33,0.781263179326091
34,0.7771330512048631
35,0.7746026205953783
36,0.7725957273533732
37,0.7711269141834999
38,0.7688291668484505
39,0.7658042842807905
40,0.7618050405014325
41,0.7580821081104664
42,0.7548536276776755
43,0.7531085031194101
44,0.7490656312260954
45,0.7473641347817868
46,0.7449500458095196
47,0.7420560475837297
48,0.7393656472230705
49,0.7378532059392405
50,0.7344356703459709
51,0.733548565362186
52,0.7310035920480491
53,0.7290257842153484
54,0.7255646205081221
55,0.7244302895452496
56,0.723557727266117
57,0.7176679318819714
58,0.7166935706702733
59,0.7136105172840045
60,0.7118799354303913
61,0.7094076756395155
62,0.7053211756322441
63,0.7025726044529762
64,0.701045620464494
65,0.6998385759783604
66,0.6978898535549641
67,0.6966682663641784
68,0.6941378357546937
69,0.693265273475561
70,0.6926399371755159
71,0.6915492343266001
72,0.6875790759565464
73,0.6855867254191934
74,0.6830708375143609
76,0.6800023268327443
77,0.6781990314558701
78,0.6776754940883906
79,0.6760903392812996
80,0.6721347236158981
81,0.6703168855343716
82,0.6695461221878045
83,0.6679318819714091
84,0.6678155403341913
85,0.6658231897968384
86,0.6651105972688801
87,0.663525442461789
89,0.6622311417477422
90,0.6609222983290433
92,0.6608641275104344
94,0.6600642787545627
95,0.6592062591800824
97,0.6573738783939037
98,0.6553669851518985
99,0.6547707342611578
100,0.6536800314122421
101,0.6520512484911944
102,0.6478629495513576
103,0.6472230705466603
105,0.6447798961650888
106,0.6440963890464348
108,0.643485595451042
109,0.6428311737416925
110,0.6409987929555139
111,0.6408533659089918
112,0.638948271599552
113,0.6381193374343761
114,0.6367232377877637
115,0.6347163445457586
119,0.6330439335107543
121,0.6305716737198784
122,0.6301208498756599
123,0.6291319459593095
124,0.6288992626848742
126,0.6275613338568707
128,0.6266451434637814
